experiment_id,config_sha256,corpus,model,seed,n_topics,n_documents,document_ids_sha256,ingest_preprocess_seconds_shared,encoder_model_load_seconds_shared,representation_seconds_cold_reference,representation_reference_path,representation_kind,fit_seconds,pipeline_seconds,total_cold_seconds,metric_seconds,status,error,wec_in,topic_diversity,c_npmi,alphabetic_term_rate,topic_count_returned,min_topic_term_count,method,corpus_label
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_angular,42,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,37.388948102998256,121.56368987500171,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,7.984139801999845,129.54782967700157,177.2308039844993,0.2422056490031536,ok,,0.9933869302272796,0.61,-0.467203503561534,1.0,20,10,S³ angular,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_angular,42,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,37.388948102998256,121.56368987500171,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,6.976614423998399,128.54030429900013,176.22327860649784,0.2000314180040732,ok,,0.9934064447879792,0.53,-0.4228783460664675,1.0,30,10,S³ angular,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_angular,42,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,37.388948102998256,121.56368987500171,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,6.905951909000578,128.4696417840023,176.15261609150002,0.3062985419965116,ok,,0.9938971117138864,0.4625,-0.446970199313659,1.0,40,10,S³ angular,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_angular,42,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,37.388948102998256,121.56368987500171,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,19.228463838000607,140.79215371300234,188.47512802050005,0.4222953979988233,ok,,0.994460036754608,0.426,-0.4431538268074895,1.0,50,10,S³ angular,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_axial,42,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,37.388948102998256,121.56368987500171,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,8.616480242999387,130.18017011800112,177.86314442549883,0.0899565130021073,ok,,0.9935517609119416,0.62,-0.4592700426599748,1.0,10,10,S³ axial,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_axial,42,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,37.388948102998256,121.56368987500171,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,6.51744113300083,128.08113100800256,175.76410531550027,0.138635080998938,ok,,0.9935593873262404,0.59,-0.4729118176156268,1.0,20,10,S³ axial,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_axial,42,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,37.388948102998256,121.56368987500171,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,8.171642649002024,129.73533252400375,177.41830683150147,0.2365262009989237,ok,,0.99363734126091,0.5266666666666666,-0.4134846846745776,1.0,30,10,S³ axial,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_axial,42,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,37.388948102998256,121.56368987500171,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,7.269892753000022,128.83358262800175,176.51655693549947,0.3441760610003257,ok,,0.9939979672431946,0.43,-0.4399795878702903,1.0,40,10,S³ axial,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_axial,42,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,37.388948102998256,121.56368987500171,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,9.269904626002244,130.83359450100397,178.5165688085017,1.0462003749998985,ok,,0.9942826545238496,0.396,-0.446393838492687,1.0,50,10,S³ axial,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_combined,42,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,37.388948102998256,121.56368987500171,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,6.793849276997207,128.35753915199894,176.04051345949665,0.0887557239984744,ok,,0.993685382604599,0.63,-0.489636700515658,1.0,10,10,S³ combined,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_combined,42,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,37.388948102998256,121.56368987500171,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,8.307569198994315,129.87125907399604,177.55423338149376,0.247250073000032,ok,,0.9936638116836548,0.59,-0.4774535630612578,1.0,20,10,S³ combined,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_combined,42,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,37.388948102998256,121.56368987500171,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,6.6712624020001385,128.23495227700187,175.91792658449958,0.2288050020069931,ok,,0.9935547312100728,0.5333333333333333,-0.4114484749943213,1.0,30,10,S³ combined,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_combined,42,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,37.388948102998256,121.56368987500171,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,6.758701325001312,128.32239120000304,176.00536550750076,0.2477090479951584,ok,,0.9939567670226096,0.44,-0.4489709135000777,1.0,40,10,S³ combined,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_combined,42,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,37.388948102998256,121.56368987500171,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,9.783622312999796,131.34731218800152,179.03028649549924,0.5118562339994241,ok,,0.994241646528244,0.404,-0.4405949380345705,1.0,50,10,S³ combined,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,42,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,37.388948102998256,3039.2867968099963,benchmark/cafebert_full/reference/representation_cache/visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,38.61012775100244,3077.8969245609987,3125.5798988684965,1.5024865650048014,ok,,0.4256444662809372,0.39,-0.1869615992925025,1.0,10,10,BERTopic + UMAP + KMeans,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,42,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,37.388948102998256,3039.2867968099963,benchmark/cafebert_full/reference/representation_cache/visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,22.240659376999247,3061.527456186996,3109.2104304944933,1.6347706189990276,ok,,0.4345252320170402,0.28,-0.2107666373184528,1.0,20,10,BERTopic + UMAP + KMeans,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,42,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,37.388948102998256,3039.2867968099963,benchmark/cafebert_full/reference/representation_cache/visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,22.909473025996704,3062.196269835993,3109.8792441434907,1.7721374579996336,ok,,0.4683182810743649,0.23,-0.2410839648552271,1.0,30,10,BERTopic + UMAP + KMeans,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,42,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,37.388948102998256,3039.2867968099963,benchmark/cafebert_full/reference/representation_cache/visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,23.293985727999825,3062.580782537996,3110.263756845494,1.7096289760011132,ok,,0.4507531348615884,0.2125,-0.2307029037034634,1.0,40,10,BERTopic + UMAP + KMeans,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,42,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,37.388948102998256,3039.2867968099963,benchmark/cafebert_full/reference/representation_cache/visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,23.43778725199809,3062.7245840619944,3110.407558369492,1.805428487001336,ok,,0.4237463570386171,0.212,-0.2332891329711374,1.0,50,10,BERTopic + UMAP + KMeans,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,42,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,0.0,0.2757219199993415,benchmark/cafebert_full/reference/representation_cache/visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,26.94191435899848,27.217636278997816,37.51166248349728,2.7037682209993363,ok,,0.3570863530039787,0.63,0.0943100807282981,1.0,10,10,LDA,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,42,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,0.0,0.2757219199993415,benchmark/cafebert_full/reference/representation_cache/visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,25.492909654996765,25.768631574996107,36.06265777949557,3.2297230699987267,ok,,0.3369764439761639,0.605,0.0848107525711007,0.995,20,10,LDA,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,42,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,0.0,0.2757219199993415,benchmark/cafebert_full/reference/representation_cache/visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,26.174441814997408,26.45016373499675,36.74418993949621,3.273582132998854,ok,,0.3573796207706133,0.5366666666666666,0.0771472322531544,1.0,30,10,LDA,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,42,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,0.0,0.2757219199993415,benchmark/cafebert_full/reference/representation_cache/visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,26.18022730200028,26.455949221999617,36.74997542649908,3.6648761030010064,ok,,0.3552010286599397,0.545,0.0856958604866526,1.0,40,10,LDA,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,42,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,0.0,0.2757219199993415,benchmark/cafebert_full/reference/representation_cache/visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,27.327020331998938,27.60274225199828,37.89676845649774,4.107611956002074,ok,,0.3697701847553253,0.532,0.0851004124367698,0.996,50,10,LDA,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,42,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,0.0,0.2757219199993415,benchmark/cafebert_full/reference/representation_cache/visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,0.6158977590021095,0.891619679001451,11.18564588350091,2.8946674230028293,ok,,0.3799554824829101,0.76,0.0799656879310116,1.0,10,10,NMF,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,42,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,0.0,0.2757219199993415,benchmark/cafebert_full/reference/representation_cache/visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,0.8098357530034264,1.0855576730027678,11.379583877502228,3.53889290799998,ok,,0.388801746070385,0.685,0.0995949370156907,1.0,20,10,NMF,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,42,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,0.0,0.2757219199993415,benchmark/cafebert_full/reference/representation_cache/visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,1.097017246996984,1.3727391669963254,11.666765371495783,3.8191199590000906,ok,,0.3791199947396914,0.6,0.0853801670059587,1.0,30,10,NMF,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,42,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,0.0,0.2757219199993415,benchmark/cafebert_full/reference/representation_cache/visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,3.130915626003116,3.4066375460024574,13.700663750501915,3.9278479979984695,ok,,0.3849541023373604,0.535,0.0823772691381538,1.0,40,10,NMF,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,42,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,0.0,0.2757219199993415,benchmark/cafebert_full/reference/representation_cache/visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,3.2499622530012857,3.525684173000627,13.819710377500089,4.380244646003121,ok,,0.3955976530909538,0.528,0.0852721621303608,0.998,50,10,NMF,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,42,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,37.388948102998256,3039.2867968099963,benchmark/cafebert_full/reference/representation_cache/visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,48.891751554998336,3088.178548364994,3135.8615226724924,1.7256961690000026,ok,,0.4472659677267074,0.87,-0.2999113904536863,0.87,10,10,S³ angular,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,42,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,37.388948102998256,3039.2867968099963,benchmark/cafebert_full/reference/representation_cache/visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,46.455075692996616,3085.741872502993,3133.42484681049,1.8503116689971648,ok,,0.5209034278988838,0.88,-0.3609767037718082,0.81,20,10,S³ angular,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,42,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,37.388948102998256,3039.2867968099963,benchmark/cafebert_full/reference/representation_cache/visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,46.882749314994726,3086.169546124991,3133.8525204324887,2.2830602940011886,ok,,0.5025560408830643,0.85,-0.3837784646676729,0.9033333333333332,30,10,S³ angular,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,42,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,37.388948102998256,3039.2867968099963,benchmark/cafebert_full/reference/representation_cache/visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,46.3408261500008,3085.627622959997,3133.310597267495,2.4118945579975843,ok,,0.5478929534554482,0.82,-0.3881795636798895,0.8325,40,10,S³ angular,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,42,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,37.388948102998256,3039.2867968099963,benchmark/cafebert_full/reference/representation_cache/visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,47.236065725002845,3086.522862534999,3134.205836842497,2.9174038879937143,ok,,0.5214842286705971,0.862,-0.3716530164972284,0.9,50,10,S³ angular,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,42,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,37.388948102998256,3039.2867968099963,benchmark/cafebert_full/reference/representation_cache/visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,46.32110396699864,3085.607900776995,3133.2908750844927,1.6160231710018709,ok,,0.4581522315740585,0.85,-0.3187883969099943,0.87,10,10,S³ axial,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,42,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,37.388948102998256,3039.2867968099963,benchmark/cafebert_full/reference/representation_cache/visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,46.39503536700067,3085.681832176997,3133.3648064844947,2.0934884200032684,ok,,0.522638875246048,0.835,-0.3591956738365865,0.79,20,10,S³ axial,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,42,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,37.388948102998256,3039.2867968099963,benchmark/cafebert_full/reference/representation_cache/visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,46.51254657199752,3085.799343381994,3133.4823176894915,2.4160706359980395,ok,,0.467406486471494,0.76,-0.3652203089983605,0.91,30,10,S³ axial,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,42,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,37.388948102998256,3039.2867968099963,benchmark/cafebert_full/reference/representation_cache/visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,48.76416192099714,3088.050958730993,3135.733933038491,2.5630304730002536,ok,,0.5263979703187942,0.79,-0.392224236377877,0.86,40,10,S³ axial,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,42,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,37.388948102998256,3039.2867968099963,benchmark/cafebert_full/reference/representation_cache/visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,46.89208478300134,3086.1788815929976,3133.861855900496,2.6375809570017736,ok,,0.503595198392868,0.742,-0.3732803530243903,0.896,50,10,S³ axial,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,42,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,37.388948102998256,3039.2867968099963,benchmark/cafebert_full/reference/representation_cache/visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,47.20648595300008,3086.4932827629964,3134.176257070494,1.688934051002434,ok,,0.4702779054641723,0.88,-0.3025761259536217,0.87,10,10,S³ combined,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,42,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,37.388948102998256,3039.2867968099963,benchmark/cafebert_full/reference/representation_cache/visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,45.44755613400048,3084.734352943997,3132.4173272514945,1.9533643949980608,ok,,0.5145995572209359,0.825,-0.3608340997022199,0.79,20,10,S³ combined,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,42,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,37.388948102998256,3039.2867968099963,benchmark/cafebert_full/reference/representation_cache/visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,47.291826360000414,3086.5786231699967,3134.2615974774944,2.234850632004964,ok,,0.4903465310732524,0.81,-0.374946075944594,0.9066666666666666,30,10,S³ combined,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,42,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,37.388948102998256,3039.2867968099963,benchmark/cafebert_full/reference/representation_cache/visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,46.18624293800531,3085.4730397480016,3133.1560140555,2.197217824003019,ok,,0.5272929169237613,0.8025,-0.3892786072029564,0.8625,40,10,S³ combined,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,42,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,10.29402620449946,37.388948102998256,3039.2867968099963,benchmark/cafebert_full/reference/representation_cache/visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,47.09242397599883,3086.379220785995,3134.062195093493,2.606435171997873,ok,,0.5200831019878387,0.786,-0.3732545095859794,0.888,50,10,S³ combined,UIT-ViSFD
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,bertopic_kmeans,42,10,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,37.388948102998256,3955.033955728999,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_b8d3e50f98cf9c5e7571.npy,cafebert_mean_encode,24.64060019100725,3979.6745559200062,4027.357530227504,4.295359401992755,ok,,0.242592429369688,0.37,-0.2257495712851698,1.0,10,10,BERTopic + UMAP + KMeans,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,bertopic_kmeans,42,20,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,37.388948102998256,3955.033955728999,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_b8d3e50f98cf9c5e7571.npy,cafebert_mean_encode,25.908834702000604,3980.942790431,4028.625764738497,5.410149647999788,ok,,0.2179606225341558,0.36,-0.2326440113778863,1.0,20,10,BERTopic + UMAP + KMeans,VNTC-CNTT
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,bertopic_kmeans,42,30,3571,6fbe5bfbdf1b963816a421668db82d426899d6689adcc353fde88d9d6ff61212,10.29402620449946,37.388948102998256,3955.033955728999,benchmark/cafebert_full/reference/representation_cache/vntc-it_3571_b8d3e50f98cf9c5e7571.npy,cafebert_mean_encode,26.42880733399943,3981.4627630629984,4029.145737370496,5.653755933992215,ok,,0.220820394779245,0.4,-0.1994732769419021,0.9966666666666668,30,10,BERTopic + UMAP + KMeans,VNTC-CNTT
