experiment_id,config_sha256,corpus,model,seed,n_topics,n_documents,document_ids_sha256,ingest_preprocess_seconds_shared,encoder_model_load_seconds_shared,representation_seconds_cold_reference,representation_reference_path,representation_kind,fit_seconds,pipeline_seconds,total_cold_seconds,metric_seconds,status,error,wec_in,topic_diversity,c_npmi,alphabetic_term_rate,topic_count_returned,min_topic_term_count
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_axial,47,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.8793746000010287,93.96409619999758,100.13991875001011,0.2302676999970572,ok,,0.9937085568904876,0.382,-0.45414004820277254,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_angular,47,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.8802197999903001,93.96494139998686,100.14076394999938,0.22713600000133738,ok,,0.9938314807415009,0.384,-0.4464524449066321,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_combined,47,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.8802358000102686,93.96495740000682,100.14077995001935,0.2303447000012966,ok,,0.9937986326217652,0.378,-0.44882804425416656,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,lda,47,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.6083615999959875,0.6151720999914687,2.579113449992292,0.2544270000071265,ok,,0.9965758168697357,0.458,0.10270317926883996,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,11,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,58.18343350000214,4037.61156450001,4043.7873870500225,1.2211386999988463,ok,,0.5066964656114579,0.91,-0.34764035933892823,0.74,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,11,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,58.18416229999275,4037.6122933000006,4043.788115850013,1.1690085000009276,ok,,0.5110015213489533,0.88,-0.3511311722224583,0.75,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,11,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,58.18418229999952,4037.6123133000074,4043.78813585002,1.2374258000054397,ok,,0.5149093568325043,0.91,-0.3274705743288485,0.75,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,11,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,20.05523979999998,20.2317422000051,22.195683550005924,2.0429085999930976,ok,,0.3473032221198082,0.64,0.08354924238826736,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,11,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,0.39894889999413863,0.5754512999992585,2.5393926500000816,1.9876099999964936,ok,,0.37843125462532046,0.76,0.07996568793101165,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,11,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,29.53683209999872,4008.9649631000066,4015.140785650019,1.0055168999970192,ok,,0.42325667589902877,0.41,-0.17765776420875154,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,11,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,2.69614400001592,3982.1242750000238,3988.3000975500363,1.3731881999992765,ok,,0.5001119449734688,0.85,-0.3491998485220783,0.94,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,11,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,2.696361700000125,3982.124492700008,3988.3003152500205,1.3602320000063628,ok,,0.4924486309289932,0.835,-0.3460950497542074,0.94,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,11,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,19.21983589998854,19.39633829999366,21.36027964999448,2.230345699994359,ok,,0.3300046145915985,0.6,0.08817861083043158,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,11,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,0.47858749999431893,0.6550898999994388,2.619031250000262,2.372728599992115,ok,,0.38761924877762793,0.675,0.09703512161903718,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,11,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,17.053703600002336,3996.48183460001,4002.6576571500227,1.1334979999955976,ok,,0.4436023779213428,0.29,-0.206760189932437,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,11,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,2.695445999997901,3982.1235770000058,3988.2993995500183,1.410899900001823,ok,,0.47762640118598937,0.795,-0.3366832857461657,0.95,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,11,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,2.400221200005035,3981.828352200013,3988.0041747500254,1.5055458999995608,ok,,0.5312565157810847,0.82,-0.36826987294863994,0.8566666666666667,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,11,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,18.77193430000625,18.94843670001137,20.912378050012194,2.34028699999908,ok,,0.34231412957111995,0.61,0.09232748169598518,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,11,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,0.9310812000039732,1.107583600009093,3.071524950009916,2.481139499999699,ok,,0.37904002765814465,0.6,0.08557315606770177,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,11,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,16.844554300012533,3996.2726853000204,4002.448507850033,1.4506331000011414,ok,,0.4330004592736562,0.23666666666666666,-0.2329933261584489,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,11,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,2.3991638000006787,3981.8272948000085,3988.003117350021,1.7150914999947418,ok,,0.5362265706062317,0.7866666666666666,-0.36947659767835006,0.8533333333333334,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,11,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,2.4001163999928394,3981.8282474000007,3988.004069950013,1.7927491000009468,ok,,0.5503623753786087,0.8666666666666667,-0.36934070208220293,0.8566666666666667,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,11,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,19.21668630000204,19.39318870000716,21.35713005000798,2.77082320000045,ok,,0.3547308750450611,0.555,0.08959421424188782,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,11,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,2.6720810999977402,2.84858350000286,4.812524850003683,3.417921500004013,ok,,0.3878409188240767,0.55,0.08474272210898928,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,11,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,17.82266899998649,3997.2507999999943,4003.426622550007,1.4123743999953149,ok,,0.4375405371189117,0.2175,-0.2439544051165028,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,11,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,5.314883600003668,3984.7430146000115,3990.918837150024,2.0822899999911897,ok,,0.5331405751407147,0.7575,-0.378142712987262,0.865,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,11,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,5.316060599987395,3984.7441915999952,3990.920014150008,2.15030080001452,ok,,0.5353755041956901,0.8475,-0.36892190753860854,0.855,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,11,40,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,5.315557599984459,3984.7436885999923,3990.919511150005,2.2689314000017475,ok,,0.5291154444217682,0.795,-0.37292479911650805,0.8625,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,11,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,5.531065200004377,5.707567600009497,7.67150895001032,3.6963743999949656,ok,,0.39162267357110975,0.524,0.08318740182286462,0.996,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,11,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,17.835558399994625,3997.2636894000025,4003.439511950015,1.843134499998996,ok,,0.42879493325948714,0.216,-0.24846668257678164,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,11,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,5.162185599998338,3984.590316600006,3990.7661391500187,2.0056870999978855,ok,,0.5193744277954102,0.716,-0.3922207199581807,0.884,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,11,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,5.1651615999871865,3984.593292599995,3990.7691151500076,1.9517292999953497,ok,,0.529546223282814,0.836,-0.3978189767767699,0.864,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,11,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,5.163221799986786,3984.5913527999946,3990.767175350007,1.9087691999884555,ok,,0.5191798320412636,0.754,-0.39058464502768636,0.88,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,11,50,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,22.85923030000413,23.035732700009248,24.99967405001007,2.904159300000174,ok,,0.36107164293527605,0.58,0.08247737523419683,0.996,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,29,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,4.3182325000088895,3983.7463635000167,3989.9221860500293,1.0920232000062242,ok,,0.42307973802089693,0.8,-0.33121113479875575,0.91,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,29,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,4.318707600003108,3983.746838600011,3989.9226611500235,1.1346301000012318,ok,,0.4306215465068817,0.87,-0.3189439661246599,0.89,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,29,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,4.318767600008869,3983.7468986000167,3989.9227211500292,1.0832339999906253,ok,,0.44341133534908295,0.86,-0.3196388294310111,0.91,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,29,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,20.391503099992406,20.568005499997525,22.53194684999835,2.058928400001605,ok,,0.3407797008752823,0.63,0.08715660775547324,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,29,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,0.4755803999869386,0.6520827999920584,2.6160241499928816,2.1358557999919867,ok,,0.37843125462532046,0.76,0.07996568793101165,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,29,10,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,17.341141199998674,3996.7692722000065,4002.945094750019,1.0620186000014655,ok,,0.47121750116348265,0.39,-0.20689674848456757,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_angular,29,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,3.666436400017119,3983.094567400025,3989.2703899500375,1.673141699997359,ok,,0.5275109529495239,0.925,-0.3287275434526546,0.83,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,29,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,3.666436400002567,3983.0945674000104,3989.270389950023,1.5835415000037756,ok,,0.5170512229204178,0.9,-0.3454475405158235,0.83,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,29,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,20.253299699994386,20.429802099999506,22.39374345000033,2.355768299996271,ok,,0.3599513083696365,0.615,0.08995858672501499,0.995,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,nmf,29,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,0.9080070999916643,1.0845094999967841,3.0484508499976073,2.2472424000006868,ok,,0.38760911151766775,0.685,0.09959493701569076,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,bertopic_kmeans,29,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,16.770222399994964,3996.198353400003,4002.3741759500153,1.146536800006288,ok,,0.45689351484179497,0.285,-0.22508869262560965,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_axial,29,20,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,3.6654080000153044,3983.093539000023,3989.2693615500357,1.4784863999957452,ok,,0.5014568090438842,0.895,-0.33430905570859537,0.83,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,s3_combined,29,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,4.211881200011703,3979.428131000008,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_b55da79687299686ecea.npy,cafebert_mean_encode,2.4293932000000495,3981.857524200008,3988.0333467500204,1.5526135999971302,ok,,0.513010635972023,0.8533333333333334,-0.37373015312100244,0.8666666666666667,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,visfd,lda,29,30,10000,c719fdf08e863348f772bc3900112d2708ed736eb526037ad3dd5b5e8f2bdfb8,1.9639413500008231,0.0,0.17650240000511985,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\visfd_10000_c719fdf08e86_lexical.npz,countvectorizer_fit_transform,18.819214999995893,18.995717400001013,20.959658750001836,2.4163399999961257,ok,,0.37062482088804244,0.5833333333333334,0.09530818709505401,0.9933333333333333,30,10
